ID;nom;latitude;longitude;altitude;Localité;Statut;Protection;nom_latin;Abondance;StationID;date observation;Strate;Temperature;Heure;listeplante_Nom_latin;Famille;Nom vulgaire;Début;Fin;Indigène;Mellifère;Milieu 1;Milieu 2
5;Epargne - Umons;50.44662;3.95714;31;Mons;/;FALSE;Centaurea cyanus;+;5;01/09/2020;Herbacée;19;13h30;Centaurea cyanus;ASTERACEAE;Centaurée bleuet;Juin;Août;FALSE;TRUE;;
5;Epargne - Umons;50.44662;3.95714;31;Mons;/;FALSE;Convolvulus arvensis;+;5;01/09/2020;Herbacée;19;13h30;Convolvulus arvensis;CONVOLVULACEAE;Liseron des champs;Juin;Octobre;TRUE;TRUE;;
5;Epargne - Umons;50.44662;3.95714;31;Mons;/;FALSE;Trifolium incarnatum;+;5;01/09/2020;Herbacée;19;13h30;Trifolium incarnatum;FABACEAE;Trèfle incarnat;Mai;Juillet;FALSE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Solanum nigrum;+;6;29/05/2020;Herbacée;25;18h35;Solanum nigrum;SOLANACEAE;Morelle noire;Juillet;Octobre;TRUE;FALSE;Nitrophile;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Potentilla reptans;+;6;29/05/2020;Herbacée;25;18h35;Potentilla reptans;ROSACEAE;Potentille rampante;Juin;Août;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Rubus sp.;+;6;29/05/2020;Arbuste;25;18h35;Rubus sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Centaurea jacea;+;6;29/05/2020;Herbacée;25;18h35;Centaurea jacea;ASTERACEAE;Centaurée jacée;Juillet;Octobre;FALSE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Matricaria recutita;+;6;29/05/2020;Herbacée;25;18h35;Matricaria recutita;ASTERACEAE;Matricaire camomille;Mai;Août;TRUE;FALSE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Anthriscus sylvestris;+;6;29/05/2020;Herbacée;25;18h35;Anthriscus sylvestris;APIACEAE;Cerfeuil sauvage;Avril;Juin;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Daucus carota;+;6;24/06/2020;Herbacée;19;9h;Daucus carota;APIACEAE;Carotte sauvage;Juin;Octobre;TRUE;FALSE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Buddleja davidii;+;6;24/06/2020;Herbacée;19;9h;Buddleja davidii;BUDDLEJACEAE;Buddléa;Juillet;Octobre;FALSE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Achillea millefolium;1;6;24/06/2020;Herbacée;19;9h;Achillea millefolium;ASTERACEAE;Achillée millefeuille;Juin;Novembre;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Ballota nigra cf.;1;6;24/06/2020;Herbacée;19;9h;Ballota nigra cf.;LAMIACEAE;Ballote fétide;Juin;Septembre;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Cirsium arvense;1;6;24/06/2020;Herbacée;19;9h;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Matricaria recutita;1;6;24/06/2020;Herbacée;19;9h;Matricaria recutita;ASTERACEAE;Matricaire camomille;Mai;Août;TRUE;FALSE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Melilotus albus;1;6;24/06/2020;Herbacée;19;9h;Melilotus albus;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Lotus corniculatus;1;6;24/06/2020;Herbacée;19;9h;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Picris hieracioides;1;6;24/06/2020;Herbacée;19;9h;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Rubus sp.;2;6;24/06/2020;Arbuste;19;9h;Rubus sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Bryonia dioica;+;6;24/06/2020;Herbacée;19;9h;Bryonia dioica;CUCURBITACEAE;Bryone;Juin;Août;TRUE;TRUE;Nitrophile;Calcaire
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Solanum tuberosum;1;6;24/06/2020;Herbacée;19;9h;Solanum tuberosum;SOLANACEAE;Pomme de terre;Juin;Août;FALSE;FALSE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Plantago lanceolata;1;6;24/06/2020;Herbacée;19;9h;Plantago lanceolata;PLANTAGINACEAE;Plantain lancéolé;Mai;Septembre;TRUE;FALSE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Hypericum perforatum;+;6;24/06/2020;Herbacée;19;9h;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Jacobaea vulgaris;+;6;24/06/2020;Herbacée;19;9h;Jacobaea vulgaris;ASTERACEAE;Séneçon jacobée;Juillet;Octobre;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Trifolium pratense;1;6;24/06/2020;Herbacée;19;9h;Trifolium pratense;FABACEAE;Trèfle des prés;Mai;Octobre;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Centranthus ruber;1;6;24/06/2020;Herbacée;19;9h;Centranthus ruber;VALERIANACEAE;Centranthe rouge;Mai;Juillet;TRUE;TRUE;Calcaire;Thermophile
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Geranium robertianum;+;6;24/06/2020;Herbacée;19;9h;Geranium robertianum;GERANIACEAE;Herbe à Robert;Mai;Septembre;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Convolvulus arvensis;+;6;24/06/2020;Herbacée;19;9h;Convolvulus arvensis;CONVOLVULACEAE;Liseron des champs;Juin;Octobre;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Carduus tenuiflorus;+;6;24/06/2020;Herbacée;19;9h;Carduus tenuiflorus;ASTERACEAE;Chardon à petits capitules;Juin;Août;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Malva sylvestris;+;6;24/06/2020;Herbacée;19;9h;Malva sylvestris;MALVACEAE;Mauve des bois;Juin;Septembre;TRUE;TRUE;Nitrophile;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Chenopodium album;1;6;24/06/2020;Herbacée;19;9h;Chenopodium album;CHENOPODIACEAE;Chénopode blanc;Juillet;Octobre;TRUE;FALSE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Chenopodium album;1;6;29/07/2020;Herbacée;21;14h30;Chenopodium album;CHENOPODIACEAE;Chénopode blanc;Juillet;Octobre;TRUE;FALSE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Solanum nigrum;1;6;29/07/2020;Herbacée;21;14h30;Solanum nigrum;SOLANACEAE;Morelle noire;Juillet;Octobre;TRUE;FALSE;Nitrophile;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Picris hieracioides;2;6;29/07/2020;Herbacée;21;14h30;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Daucus carota;1;6;29/07/2020;Herbacée;21;14h30;Daucus carota;APIACEAE;Carotte sauvage;Juin;Octobre;TRUE;FALSE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Melilotus albus;1;6;29/07/2020;Herbacée;21;14h30;Melilotus albus;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Artemisia vulgaris;1;6;29/07/2020;Herbacée;21;14h30;Artemisia vulgaris;ASTERACEAE;Armoise commune;Juillet;Octobre;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Jacobaea vulgaris;1;6;29/07/2020;Herbacée;21;14h30;Jacobaea vulgaris;ASTERACEAE;Séneçon jacobée;Juillet;Octobre;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Achillea millefolium;1;6;29/07/2020;Herbacée;21;14h30;Achillea millefolium;ASTERACEAE;Achillée millefeuille;Juin;Novembre;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Fumaria officinalis;1;6;29/07/2020;Herbacée;21;14h30;Fumaria officinalis;FUMARIACEAE;Fumeterre officinale;Avril;Octobre;TRUE;FALSE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Matricaria recutita;+;6;29/07/2020;Herbacée;21;14h30;Matricaria recutita;ASTERACEAE;Matricaire camomille;Mai;Août;TRUE;FALSE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Veronica persica;+;6;29/07/2020;Herbacée;21;14h30;Veronica persica;SCROPHULARIACEAE;Véronique de perse;Mars;Octobre;FALSE;FALSE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Rubus sp.;1;6;29/07/2020;Arbuste;21;14h30;Rubus sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Tanacetum vulgare;1;6;29/07/2020;Herbacée;21;14h30;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Ballota nigra cf.;+;6;29/07/2020;Herbacée;21;14h30;Ballota nigra cf.;LAMIACEAE;Ballote fétide;Juin;Septembre;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Cirsium arvense;1;6;29/07/2020;Herbacée;21;14h30;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Phacelia tanacetifolia;+;6;29/07/2020;Herbacée;21;14h30;Phacelia tanacetifolia;HYDROPHYLLACEAE;Phacélie;Juillet;Septembre;FALSE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Buddleja davidii;1;6;29/07/2020;Herbacée;21;14h30;Buddleja davidii;BUDDLEJACEAE;Buddléa;Juillet;Octobre;FALSE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Papaver rhoeas;+;6;29/07/2020;Herbacée;21;14h30;Papaver rhoeas;PAPAVERACEAE;Grand coquelicot;Avril;Octobre;TRUE;FALSE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Carduus tenuiflorus;+;6;29/07/2020;Herbacée;21;14h30;Carduus tenuiflorus;ASTERACEAE;Chardon à petits capitules;Juin;Août;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Calystegia sepium;+;6;29/07/2020;Herbacée;21;14h30;Calystegia sepium;CONVOLVULACEAE;Liseron des haies;Juin;Octobre;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Malva sylvestris;+;6;29/07/2020;Herbacée;21;14h30;Malva sylvestris;MALVACEAE;Mauve des bois;Juin;Septembre;TRUE;TRUE;Nitrophile;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Clematis vitalba;+;6;29/07/2020;Herbacée;21;14h30;Clematis vitalba;RANUNCULACEAE;Clématite des haies;Juillet;Août;TRUE;FALSE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Cirsium vulgare;1;6;29/07/2020;Herbacée;21;14h30;Cirsium vulgare;ASTERACEAE;Cirse commun;Juillet;Août;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Lotus corniculatus;1;6;29/07/2020;Herbacée;21;14h30;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Senecio inaequidens;1;6;29/07/2020;Herbacée;21;14h30;Senecio inaequidens;ASTERACEAE;Séneçon sud-africain;Juillet;Janvier;FALSE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Trifolium repens;1;6;29/07/2020;Herbacée;21;14h30;Trifolium repens;FABACEAE;Trèfle blanc;Mai;Novembre;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Dipsacus fullonum;1;6;29/07/2020;Herbacée;21;14h30;Dipsacus fullonum;DIPSACACEAE;Cabaret des oiseaux;Juillet;Septembre;TRUE;TRUE;Nitrophile;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Arctium minus;+;6;29/07/2020;Herbacée;21;14h30;Arctium minus;ASTERACEAE;Petite bardane;Juillet;Septembre;TRUE;TRUE;Nitrophile;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Centaurea jacea;+;6;29/07/2020;Herbacée;21;14h30;Centaurea jacea;ASTERACEAE;Centaurée jacée;Juillet;Octobre;FALSE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Viola arvensis;+;6;29/07/2020;Herbacée;21;14h30;Viola arvensis;VIOLACEAE;Pensée des champs;Avril;Octobre;TRUE;FALSE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Picris hieracioides;2;6;03/09/2020;Herbacée;19;12h40;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Erigeron canadensis;1;6;03/09/2020;Herbacée;19;12h40;Erigeron canadensis;ASTERACEAE;Vergerette du Canada;Juin;Octobre;FALSE;FALSE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Artemisia vulgaris;1;6;03/09/2020;Herbacée;19;12h40;Artemisia vulgaris;ASTERACEAE;Armoise commune;Juillet;Octobre;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Solanum nigrum;1;6;03/09/2020;Herbacée;19;12h40;Solanum nigrum;SOLANACEAE;Morelle noire;Juillet;Octobre;TRUE;FALSE;Nitrophile;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Chenopodium album;+;6;03/09/2020;Herbacée;19;12h40;Chenopodium album;CHENOPODIACEAE;Chénopode blanc;Juillet;Octobre;TRUE;FALSE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Matricaria discoidea;+;6;03/09/2020;Herbacée;19;12h40;Matricaria discoidea;ASTERACEAE;Matricaire discoïde;Juin;Novembre;FALSE;FALSE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Sonchus sp.;+;6;03/09/2020;Herbacée;19;12h40;Sonchus sp.;ASTERACEAE;Laiteron;;;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Daucus carota;+;6;03/09/2020;Herbacée;19;12h40;Daucus carota;APIACEAE;Carotte sauvage;Juin;Octobre;TRUE;FALSE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Phacelia tanacetifolia;+;6;03/09/2020;Herbacée;19;12h40;Phacelia tanacetifolia;HYDROPHYLLACEAE;Phacélie;Juillet;Septembre;FALSE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Heracleum sphondylium;+;6;03/09/2020;Herbacée;19;12h40;Heracleum sphondylium;APIACEAE;Berce commune;Juin;Août;TRUE;TRUE;Nitrophile;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Clematis vitalba;+;6;03/09/2020;Herbacée;19;12h40;Clematis vitalba;RANUNCULACEAE;Clématite des haies;Juillet;Août;TRUE;FALSE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Malva sylvestris;+;6;03/09/2020;Herbacée;19;12h40;Malva sylvestris;MALVACEAE;Mauve des bois;Juin;Septembre;TRUE;TRUE;Nitrophile;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Lotus corniculatus;1;6;03/09/2020;Herbacée;19;12h40;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Senecio inaequidens;+;6;03/09/2020;Herbacée;19;12h40;Senecio inaequidens;ASTERACEAE;Séneçon sud-africain;Juillet;Janvier;FALSE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Carduus tenuiflorus;+;6;03/09/2020;Herbacée;19;12h40;Carduus tenuiflorus;ASTERACEAE;Chardon à petits capitules;Juin;Août;TRUE;TRUE;;
6;Géothermia - IDEA;50.46178;3.91497;29;Mons;/;FALSE;Melilotus albus;+;6;03/09/2020;Herbacée;19;12h40;Melilotus albus;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Echium vulgare;+;7;31/05/2020;Herbacée;22;12h52;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Symphytum officinale;1;7;31/05/2020;Herbacée;22;12h52;Symphytum officinale;BORAGINACEAE;Consoude officinale;Mai;Août;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Geranium sp.;1;7;31/05/2020;Herbacée;22;12h52;Geranium sp.;GERANIACEAE;Géranium;Mai;Octobre;FALSE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Carduus crispus;1;7;31/05/2020;Herbacée;22;12h52;Carduus crispus;ASTERACEAE;Chardon crépu;Juin;Septembre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Centaurea cyanus;1;7;21/06/2020;Herbacée;23;12h;Centaurea cyanus;ASTERACEAE;Centaurée bleuet;Juin;Août;FALSE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Echium vulgare;1;7;21/06/2020;Herbacée;23;12h;Echium vulgare;BORAGINACEAE;Vipérine;Juin;Juillet;TRUE;TRUE;Calcaire;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Papaver rhoeas;+;7;21/06/2020;Herbacée;23;12h;Papaver rhoeas;PAPAVERACEAE;Grand coquelicot;Avril;Octobre;TRUE;FALSE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Chamaemelum nobile;2;7;21/06/2020;Herbacée;23;12h;Chamaemelum nobile;ASTERACEAE;Camomille romaine;Juillet;Septembre;TRUE;FALSE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Picris hieracioides;1;7;21/06/2020;Herbacée;23;12h;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Leucanthemum vulgare;1;7;21/06/2020;Herbacée;23;12h;Leucanthemum vulgare;ASTERACEAE;Grande marguerite;Mai;Août;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Daucus carota;+;7;21/06/2020;Herbacée;23;12h;Daucus carota;APIACEAE;Carotte sauvage;Juin;Octobre;TRUE;FALSE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Centaurea jacea;1;7;21/06/2020;Herbacée;23;12h;Centaurea jacea;ASTERACEAE;Centaurée jacée;Juillet;Octobre;FALSE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Silene dioica;+;7;21/06/2020;Herbacée;23;12h;Silene dioica;CARYOPHYLLACEAE;Compagnon rouge;Mai;Juillet;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Silene latifolia;+;7;21/06/2020;Herbacée;23;12h;Silene latifolia;CARYOPHYLLACEAE;Compagnon blanc;Mai;Octobre;TRUE;FALSE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Achillea millefolium;+;7;21/06/2020;Herbacée;23;12h;Achillea millefolium;ASTERACEAE;Achillée millefeuille;Juin;Novembre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Hypericum perforatum;+;7;21/06/2020;Herbacée;23;12h;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Cirsium vulgare;1;7;21/06/2020;Herbacée;23;12h;Cirsium vulgare;ASTERACEAE;Cirse commun;Juillet;Août;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Malva alcea;+;7;21/06/2020;Herbacée;23;12h;Malva alcea;MALVACEAE;Mauve alcée;Juin;Août;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Sonchus sp.;+;7;21/06/2020;Herbacée;23;12h;Sonchus sp.;ASTERACEAE;Laiteron;;;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Calystegia sepium;1;7;26/07/2020;Herbacée;19;15h;Calystegia sepium;CONVOLVULACEAE;Liseron des haies;Juin;Octobre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Carduus tenuiflorus;1;7;26/07/2020;Herbacée;19;15h;Carduus tenuiflorus;ASTERACEAE;Chardon à petits capitules;Juin;Août;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Anthriscus sylvestris;+;7;26/07/2020;Herbacée;19;15h;Anthriscus sylvestris;APIACEAE;Cerfeuil sauvage;Avril;Juin;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Heracleum sphondylium;1;7;26/07/2020;Herbacée;19;15h;Heracleum sphondylium;APIACEAE;Berce commune;Juin;Août;TRUE;TRUE;Nitrophile;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Artemisia vulgaris;1;7;26/07/2020;Herbacée;19;15h;Artemisia vulgaris;ASTERACEAE;Armoise commune;Juillet;Octobre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Chamaemelum nobile;+;7;26/07/2020;Herbacée;19;15h;Chamaemelum nobile;ASTERACEAE;Camomille romaine;Juillet;Septembre;TRUE;FALSE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Arctium tomentosum;1;7;26/07/2020;Herbacée;19;15h;Arctium tomentosum;ASTERACEAE;Bardane tomenteuse;Juillet;Septembre;TRUE;FALSE;Nitrophile;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Symphytum officinale;1;7;26/07/2020;Herbacée;19;15h;Symphytum officinale;BORAGINACEAE;Consoude officinale;Mai;Août;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Epilobium roseum;+;7;26/07/2020;Herbacée;19;15h;Epilobium roseum;ONAGRACEAE;Epilobe rosé;Juillet;Juillet;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Chenopodium album;1;7;26/07/2020;Herbacée;19;15h;Chenopodium album;CHENOPODIACEAE;Chénopode blanc;Juillet;Octobre;TRUE;FALSE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Cirsium vulgare;2;7;26/07/2020;Herbacée;19;15h;Cirsium vulgare;ASTERACEAE;Cirse commun;Juillet;Août;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Mercurialis annua;1;7;26/07/2020;Herbacée;19;15h;Mercurialis annua;EUPHORBIACEAE;Mercuriale annuelle;Mai;Octobre;TRUE;FALSE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Matricaria discoidea;1;7;26/07/2020;Herbacée;19;15h;Matricaria discoidea;ASTERACEAE;Matricaire discoïde;Juin;Novembre;FALSE;FALSE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Persicaria sp.;1;7;26/07/2020;Herbacée;19;15h;Persicaria sp.;POLYGONACEAE;Renouée;;;TRUE;FALSE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Lamium purpureum;+;7;26/07/2020;Herbacée;19;15h;Lamium purpureum;LAMIACEAE;Lamier pourpre;Mars;Septembre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Senecio vulgaris;+;7;26/07/2020;Herbacée;19;15h;Senecio vulgaris;ASTERACEAE;Séneçon vulgaire;Janvier;Décembre;TRUE;FALSE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Malva alcea;+;7;26/07/2020;Herbacée;19;15h;Malva alcea;MALVACEAE;Mauve alcée;Juin;Août;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Melilotus albus;+;7;26/07/2020;Herbacée;19;15h;Melilotus albus;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Fumaria officinalis;+;7;26/07/2020;Herbacée;19;15h;Fumaria officinalis;FUMARIACEAE;Fumeterre officinale;Avril;Octobre;TRUE;FALSE;;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Cichorium intybus;+;7;26/07/2020;Herbacée;19;15h;Cichorium intybus;ASTERACEAE;Chicorée sauvage;Juillet;Octobre;TRUE;TRUE;Calcaire;
7;Mont-Panisel;50.43282;3.97955;48;Hyon;Natura 2000;TRUE;Rubus sp.;+;7;26/07/2020;Arbuste;19;15h;Rubus sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;
